customer_id,user_id,email,state,plan,plan_list_price,churn_status
C10000,10000,user10000@example.com,New Jersey,Enterprise,105,Y
C10001,10001,user10001@example.net,Louisiana,Basic,22,Y
C10002,10002,user10002@example.net,Oklahoma,Basic,24,
C10003,10003,user10003@example.com,Michigan,Free,0,
C10004,10004,user10004@example.com,Texas,Enterprise,119,
C10005,10005,user10005@example.org,Ohio,Enterprise,114,
C10006,10006,user10006@example.com,Kentucky,Basic,19,
C10007,10007,user10007@example.com,North Carolina,Basic,10,Y
C10008,10008,user10008@example.net,Alaska,Enterprise,87,
C10009,10009,user10009@example.com,Virginia,Free,0,
C10010,10010,user10010@example.net,Kansas,Pro,51,
C10011,10011,user10011@example.net,Arizona,Pro,57,
C10012,10012,user10012@example.net,Idaho,Enterprise,93,
C10013,10013,user10013@example.com,Alaska,Enterprise,104,
C10014,10014,user10014@example.com,Connecticut,Free,0,Y
C10015,10015,user10015@example.com,Kansas,Enterprise,110,
C10016,10016,user10016@example.net,Colorado,Enterprise,138,
C10017,10017,user10017@example.org,Rhode Island,Basic,24,
C10018,10018,user10018@example.org,Idaho,Pro,57,
C10019,10019,user10019@example.org,Maine,Enterprise,100,
C10020,10020,user10020@example.org,Wisconsin,Basic,16,
C10021,10021,user10021@example.org,Vermont,Pro,64,Y
C10022,10022,user10022@example.com,Florida,Free,0,Y
C10023,10023,user10023@example.com,Texas,Pro,32,
C10024,10024,user10024@example.net,Delaware,Enterprise,90,
C10025,10025,user10025@example.com,Colorado,Free,0,Y
C10026,10026,user10026@example.org,New York,Pro,43,
C10027,10027,user10027@example.net,Montana,Pro,51,
C10028,10028,user10028@example.com,Kentucky,Enterprise,92,
C10029,10029,user10029@example.com,Missouri,Pro,51,
C10030,10030,user10030@example.com,West Virginia,Enterprise,119,
C10031,10031,user10031@example.org,Connecticut,Free,0,
C10032,10032,user10032@example.org,New Mexico,Enterprise,104,Y
C10033,10033,user10033@example.org,Ohio,Pro,42,Y
C10034,10034,user10034@example.com,Iowa,Enterprise,139,Y
C10035,10035,user10035@example.org,West Virginia,Basic,30,
C10036,10036,user10036@example.org,Connecticut,Enterprise,97,Y
C10037,10037,user10037@example.net,Colorado,Pro,53,
C10038,10038,user10038@example.org,Montana,Free,0,Y
C10039,10039,user10039@example.org,Rhode Island,Enterprise,125,
C10040,10040,user10040@example.net,Kansas,Basic,19,
C10041,10041,user10041@example.org,Virginia,Enterprise,121,
C10042,10042,user10042@example.net,North Dakota,Enterprise,132,
C10043,10043,user10043@example.com,Hawaii,Enterprise,143,
C10044,10044,user10044@example.net,Louisiana,Basic,28,
C10045,10045,user10045@example.com,Nebraska,Basic,19,
C10046,10046,user10046@example.com,Rhode Island,Free,0,
C10047,10047,user10047@example.com,Missouri,Basic,22,
C10048,10048,user10048@example.net,South Dakota,Enterprise,134,
C10049,10049,user10049@example.org,Virginia,Basic,12,
C10050,10050,user10050@example.com,Connecticut,Basic,16,Y
C10051,10051,user10051@example.com,Hawaii,Free,0,
C10052,10052,user10052@example.com,West Virginia,Pro,33,Y
C10053,10053,user10053@example.org,Wisconsin,Basic,28,Y
C10054,10054,user10054@example.com,Montana,Free,0,
C10055,10055,user10055@example.net,West Virginia,Free,0,
C10056,10056,user10056@example.com,Utah,Basic,24,
C10057,10057,user10057@example.org,Washington,Free,0,
C10058,10058,user10058@example.org,Kansas,Free,0,Y
C10059,10059,user10059@example.com,Rhode Island,Basic,29,Y
C10060,10060,user10060@example.org,Montana,Enterprise,95,
C10061,10061,user10061@example.com,Virginia,Enterprise,99,
C10062,10062,user10062@example.org,Arizona,Free,0,
C10063,10063,user10063@example.org,Louisiana,Free,0,Y
C10064,10064,user10064@example.net,Nebraska,Basic,17,
C10065,10065,user10065@example.net,Utah,Basic,24,Y
C10066,10066,user10066@example.com,Vermont,Enterprise,140,
C10067,10067,user10067@example.org,Pennsylvania,Free,0,
C10068,10068,user10068@example.org,Nevada,Free,0,Y
C10069,10069,user10069@example.net,Hawaii,Enterprise,90,
C10070,10070,user10070@example.com,Iowa,Basic,17,
C10071,10071,user10071@example.com,Arkansas,Free,0,Y
C10072,10072,user10072@example.com,Colorado,Enterprise,115,
C10073,10073,user10073@example.com,Virginia,Pro,79,
C10074,10074,user10074@example.net,Illinois,Free,0,Y
C10075,10075,user10075@example.net,Montana,Free,0,Y
C10076,10076,user10076@example.net,Nebraska,Pro,49,Y
C10077,10077,user10077@example.net,Virginia,Free,0,
C10078,10078,user10078@example.org,Kentucky,Enterprise,137,
C10079,10079,user10079@example.org,Florida,Pro,61,
C10080,10080,user10080@example.org,Delaware,Pro,64,
C10081,10081,user10081@example.com,Michigan,Free,0,
C10082,10082,user10082@example.com,Ohio,Enterprise,131,
C10083,10083,user10083@example.net,New Jersey,Free,0,
C10084,10084,user10084@example.com,Wyoming,Free,0,Y
C10085,10085,user10085@example.net,North Dakota,Free,0,Y
C10086,10086,user10086@example.net,California,Free,0,Y
